Titre bulletin (ANSSI),Type bulletin,Date publication,Identifiant CVE,Score CVSS,Base Severity,Type CWE,Score EPSS,Lien bulletin (ANSSI),Description,Éditeur/Vendor,Produit,Versions affectées
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2024-21538,7.5,HIGH,CWE-1333,0.000670000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Versions of the package cross-spawn before 6.0.6, from 7.0.0 and before 7.0.5 are vulnerable to Regular Expression Denial of Service (ReDoS) due to improper input sanitization. An attacker can increase the CPU usage and crash the program by crafting a very large and well crafted string.",n/a,org.webjars.npm:cross-spawn,0
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2024-25126,5.3,MEDIUM,CWE-1333,0.003320000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Rack is a modular Ruby web server interface. Carefully crafted content type headers can cause Rack’s media type parser to take much longer than expected, leading to a possible denial of service vulnerability (ReDos 2nd degree polynomial). This vulnerability is patched in 3.0.9.1 and 2.2.8.1.",rack,rack,">= 3.0.0, < 3.0.9.1, >= 0.4, < 2.2.8.1"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2024-25621,7.3,HIGH,CWE-279,0.000040000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"containerd is an open-source container runtime. Versions 0.1.0 through 1.7.28, 2.0.0-beta.0 through 2.0.6, 2.1.0-beta.0 through 2.1.4 and 2.2.0-beta.0 through 2.2.0-rc.1 have an overly broad default permission vulnerability. Directory paths `/var/lib/containerd`, `/run/containerd/io.containerd.grpc.v1.cri` and `/run/containerd/io.containerd.sandbox.controller.v1.shim` were all created with incorrect permissions. This issue is fixed in versions 1.7.29, 2.0.7, 2.1.5 and 2.2.0. Workarounds include updating system administrator permissions so the host can manually chmod the directories to not have group or world accessible permissions, or to run containerd in rootless mode.",containerd,containerd,"< 1.7.29, >= 2.0.0-beta.0, < 2.0.7, >= 2.1.0-beta.0, < 2.1.5, >= 2.2.0-beta.0, < 2.2.0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2024-26141,5.8,MEDIUM,CWE-400,0.002940000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,Rack is a modular Ruby web server interface. Carefully crafted Range headers can cause a server to respond with an unexpectedly large response. Responding with such large responses could lead to a denial of service issue. Vulnerable applications will use the `Rack::File` middleware or the `Rack::Utils.byte_ranges` methods (this includes Rails applications). The vulnerability is fixed in 3.0.9.1 and 2.2.8.1.,rack,rack,">= 3.0.0, < 3.0.9.1, >= 1.3.0, < 2.2.8.1"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2024-26146,5.3,MEDIUM,CWE-1333,0.005720000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Rack is a modular Ruby web server interface. Carefully crafted headers can cause header parsing in Rack to take longer than expected resulting in a possible denial of service issue. Accept and Forwarded headers are impacted. Ruby 3.2 has mitigations for this problem, so Rack applications using Ruby 3.2 or newer are unaffected. This vulnerability is fixed in 2.0.9.4, 2.1.4.4, 2.2.8.1, and 3.0.9.1.",rack,rack,">= 3.0.0, < 3.0.9.1, >= 2.2.0, < 2.2.8.1, >= 2.1.0, < 2.1.4.4, < 2.0.9.4"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2024-3044,Non disponible,Non disponible,CWE-356,0.023550000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,Unchecked script execution in Graphic on-click binding in affected LibreOffice versions allows an attacker to create a document which without prompt will execute scripts built-into LibreOffice on clicking a graphic. Such scripts were previously deemed trusted but are now deemed untrusted.,The Document Foundation,LibreOffice,"7.6, 24.2"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2024-34155,Non disponible,Non disponible,Non disponible,0.000750000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,Calling any of the Parse functions on Go source code which contains deeply nested literals can cause a panic due to stack exhaustion.,Go standard library,go/parser,"0, 1.23.0-0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2024-34158,Non disponible,Non disponible,Non disponible,0.001470000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Calling Parse on a ""// +build"" build tag line with deeply nested expressions can cause a panic due to stack exhaustion.",Go standard library,go/build/constraint,"0, 1.23.0-0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2024-45336,Non disponible,Non disponible,Non disponible,0.000780000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"The HTTP client drops sensitive headers after following a cross-domain redirect. For example, a request to a.com/ containing an Authorization header which is redirected to b.com/ will not send that header to b.com. In the event that the client received a subsequent same-domain redirect, however, the sensitive headers would be restored. For example, a chain of redirects from a.com/, to b.com/1, and finally to b.com/2 would incorrectly send the Authorization header to b.com/2.",Go standard library,net/http,"0, 1.23.0-0, 1.24.0-0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2024-45337,Non disponible,Non disponible,Non disponible,0.429060000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Applications and libraries which misuse connection.serverAuthenticate (via callback field ServerConfig.PublicKeyCallback) may be susceptible to an authorization bypass. The documentation for ServerConfig.PublicKeyCallback says that ""A call to this function does not guarantee that the key offered is in fact used to authenticate."" Specifically, the SSH protocol allows clients to inquire about whether a public key is acceptable before proving control of the corresponding private key. PublicKeyCallback may be called with multiple keys, and the order in which the keys were provided cannot be used to infer which key the client successfully authenticated with, if any. Some applications, which store the key(s) passed to PublicKeyCallback (or derived information) and make security relevant determinations based on it once the connection is established, may make incorrect assumptions. For example, an attacker may send public keys A and B, and then authenticate with A. PublicKeyCallback would be called only twice, first with A and then with B. A vulnerable application may then make authorization decisions based on key B for which the attacker does not actually control the private key. Since this API is widely misused, as a partial mitigation golang.org/x/cry...@v0.31.0 enforces the property that, when successfully authenticating via public key, the last key passed to ServerConfig.PublicKeyCallback will be the key used to authenticate the connection. PublicKeyCallback will now be called multiple times with the same key, if necessary. Note that the client may still not control the last key passed to PublicKeyCallback if the connection is then authenticated with a different method, such as PasswordCallback, KeyboardInteractiveCallback, or NoClientAuth. Users should be using the Extensions field of the Permissions return value from the various authentication callbacks to record data associated with the authentication attempt instead of referencing external state. Once the connection is established the state corresponding to the successful authentication attempt can be retrieved via the ServerConn.Permissions field. Note that some third-party libraries misuse the Permissions type by sharing it across authentication attempts; users of third-party libraries should refer to the relevant projects for guidance.",golang.org/x/crypto,golang.org/x/crypto/ssh,0
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2024-45341,Non disponible,Non disponible,Non disponible,0.000480000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"A certificate with a URI which has a IPv6 address with a zone ID may incorrectly satisfy a URI name constraint that applies to the certificate chain. Certificates containing URIs are not permitted in the web PKI, so this only affects users of private PKIs which make use of URIs.",Go standard library,crypto/x509,"0, 1.23.0-0, 1.24.0-0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-0913,Non disponible,Non disponible,Non disponible,0.000090000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"os.OpenFile(path, os.O_CREATE|O_EXCL) behaved differently on Unix and Windows systems when the target path was a dangling symlink. On Unix systems, OpenFile with O_CREATE and O_EXCL flags never follows symlinks. On Windows, when the target path was a symlink to a nonexistent location, OpenFile would create a file in that location. OpenFile now always returns an error when the O_CREATE and O_EXCL flags are both set and the target path is a symlink.",Go standard library,syscall,"0, 1.24.0-0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-0913,Non disponible,Non disponible,Non disponible,0.000090000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"os.OpenFile(path, os.O_CREATE|O_EXCL) behaved differently on Unix and Windows systems when the target path was a dangling symlink. On Unix systems, OpenFile with O_CREATE and O_EXCL flags never follows symlinks. On Windows, when the target path was a symlink to a nonexistent location, OpenFile would create a file in that location. OpenFile now always returns an error when the O_CREATE and O_EXCL flags are both set and the target path is a symlink.",Go standard library,os,"0, 1.24.0-0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-12194,Non disponible,Non disponible,CWE-400,0.000210000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Uncontrolled Resource Consumption vulnerability in Legion of the Bouncy Castle Inc. Bouncy Castle for Java FIPS bc-fips on All (API modules), Legion of the Bouncy Castle Inc. Bouncy Castle for Java LTS bcprov-lts8on on All (API modules) allows Excessive Allocation. This vulnerability is associated with program files core/src/main/jdk1.9/org/bouncycastle/crypto/fips/AESNativeCFB.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/fips/AESNativeGCM.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/fips/SHA256NativeDigest.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/fips/AESNativeEngine.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/fips/AESNativeCBC.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/fips/AESNativeCTR.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/engines/AESNativeCFB.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/engines/AESNativeGCM.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/engines/AESNativeEngine.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/engines/AESNativeCBC.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/engines/AESNativeGCMSIV.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/engines/AESNativeCCM.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/engines/AESNativeCTR.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/digests/SHA256NativeDigest.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/digests/SHA224NativeDigest.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/digests/SHA3NativeDigest.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/digests/SHAKENativeDigest.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/digests/SHA512NativeDigest.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/digests/SHA384NativeDigest.Java.

This issue affects Bouncy Castle for Java FIPS: from 2.1.0 through 2.1.1; Bouncy Castle for Java LTS: from 2.73.0 through 2.73.7.",Legion of the Bouncy Castle Inc.,Bouncy Castle for Java FIPS,2.1.0
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-12194,Non disponible,Non disponible,CWE-400,0.000210000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Uncontrolled Resource Consumption vulnerability in Legion of the Bouncy Castle Inc. Bouncy Castle for Java FIPS bc-fips on All (API modules), Legion of the Bouncy Castle Inc. Bouncy Castle for Java LTS bcprov-lts8on on All (API modules) allows Excessive Allocation. This vulnerability is associated with program files core/src/main/jdk1.9/org/bouncycastle/crypto/fips/AESNativeCFB.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/fips/AESNativeGCM.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/fips/SHA256NativeDigest.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/fips/AESNativeEngine.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/fips/AESNativeCBC.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/fips/AESNativeCTR.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/engines/AESNativeCFB.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/engines/AESNativeGCM.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/engines/AESNativeEngine.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/engines/AESNativeCBC.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/engines/AESNativeGCMSIV.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/engines/AESNativeCCM.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/engines/AESNativeCTR.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/digests/SHA256NativeDigest.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/digests/SHA224NativeDigest.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/digests/SHA3NativeDigest.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/digests/SHAKENativeDigest.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/digests/SHA512NativeDigest.Java, core/src/main/jdk1.9/org/bouncycastle/crypto/digests/SHA384NativeDigest.Java.

This issue affects Bouncy Castle for Java FIPS: from 2.1.0 through 2.1.1; Bouncy Castle for Java LTS: from 2.73.0 through 2.73.7.",Legion of the Bouncy Castle Inc.,Bouncy Castle for Java LTS,2.73.0
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-12816,Non disponible,Non disponible,Non disponible,0.000570000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"An interpretation-conflict (CWE-436) vulnerability in node-forge versions 1.3.1 and earlier enables unauthenticated attackers to craft ASN.1 structures to desynchronize schema validations, yielding a semantic divergence that may bypass downstream cryptographic verifications and security decisions.",Digital Bazaar,node-forge,0
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-12816,Non disponible,Non disponible,Non disponible,0.000570000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"An interpretation-conflict (CWE-436) vulnerability in node-forge versions 1.3.1 and earlier enables unauthenticated attackers to craft ASN.1 structures to desynchronize schema validations, yielding a semantic divergence that may bypass downstream cryptographic verifications and security decisions.",Digital Bazaar,forge,0
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-22866,Non disponible,Non disponible,Non disponible,0.000170000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Due to the usage of a variable time instruction in the assembly implementation of an internal function, a small number of bits of secret scalars are leaked on the ppc64le architecture. Due to the way this function is used, we do not believe this leakage is enough to allow recovery of the private key when P-256 is used in any well known protocols.",Go standard library,crypto/internal/nistec,"0, 1.23.0-0, 1.24.0-0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-22869,Non disponible,Non disponible,Non disponible,0.002150000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"SSH servers which implement file transfer protocols are vulnerable to a denial of service attack from clients which complete the key exchange slowly, or not at all, causing pending content to be read into memory, but never transmitted.",golang.org/x/crypto,golang.org/x/crypto/ssh,0
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-22870,Non disponible,Non disponible,Non disponible,0.000240000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Matching of hosts against proxy patterns can improperly treat an IPv6 zone ID as a hostname component. For example, when the NO_PROXY environment variable is set to ""*.example.com"", a request to ""[::1%25.example.com]:80` will incorrectly match and not be proxied.",golang.org/x/net,golang.org/x/net/http/httpproxy,0
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-22870,Non disponible,Non disponible,Non disponible,0.000240000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Matching of hosts against proxy patterns can improperly treat an IPv6 zone ID as a hostname component. For example, when the NO_PROXY environment variable is set to ""*.example.com"", a request to ""[::1%25.example.com]:80` will incorrectly match and not be proxied.",golang.org/x/net,golang.org/x/net/proxy,0
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-22871,Non disponible,Non disponible,Non disponible,0.000430000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,The net/http package improperly accepts a bare LF as a line terminator in chunked data chunk-size lines. This can permit request smuggling if a net/http server is used in conjunction with a server that incorrectly accepts a bare LF as part of a chunk-ext.,Go standard library,net/http/internal,"0, 1.24.0-0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-22872,Non disponible,Non disponible,Non disponible,0.000300000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"The tokenizer incorrectly interprets tags with unquoted attribute values that end with a solidus character (/) as self-closing. When directly using Tokenizer, this can result in such tags incorrectly being marked as self-closing, and when using the Parse functions, this can result in content following such tags as being placed in the wrong scope during DOM construction, but only when tags are in foreign content (e.g. <math>, <svg>, etc contexts).",golang.org/x/net,golang.org/x/net/html,0
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-22874,Non disponible,Non disponible,Non disponible,0.000160000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Calling Verify with a VerifyOptions.KeyUsages that contains ExtKeyUsageAny unintentionally disabledpolicy validation. This only affected certificate chains which contain policy graphs, which are rather uncommon.",Go standard library,crypto/x509,1.24.0-0
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-24294,Non disponible,Non disponible,Non disponible,0.000560000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"The attack vector is a potential Denial of Service (DoS). The vulnerability is caused by an insufficient check on the length of a decompressed domain name within a DNS packet.

An attacker can craft a malicious DNS packet containing a highly compressed domain name. When the resolv library parses such a packet, the name decompression process consumes a large amount of CPU resources, as the library does not limit the resulting length of the name.

This resource consumption can cause the application thread to become unresponsive, resulting in a Denial of Service condition.",Ruby,resolv,"0.2, 0.3.0, 0.6"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-25184,Non disponible,Non disponible,CWE-93,0.010350000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Rack provides an interface for developing web applications in Ruby. Prior to versions 2.2.11, 3.0.12, and 3.1.10, Rack::CommonLogger can be exploited by crafting input that includes newline characters to manipulate log entries. The supplied proof-of-concept demonstrates injecting malicious content into logs. When a user provides the authorization credentials via Rack::Auth::Basic, if success, the username will be put in env['REMOTE_USER'] and later be used by Rack::CommonLogger for logging purposes. The issue occurs when a server intentionally or unintentionally allows a user creation with the username contain CRLF and white space characters, or the server just want to log every login attempts. If an attacker enters a username with CRLF character, the logger will log the malicious username with CRLF characters into the logfile. Attackers can break log formats or insert fraudulent entries, potentially obscuring real activity or injecting malicious data into log files. Versions 2.2.11, 3.0.12, and 3.1.10 contain a fix.",rack,rack,"< 2.2.11, >= 3.0, < 3.0.12, >= 3.1, < 3.1.10"
